(New) Chromatin State	(Old) Chromatin State
Transcr_at_gene_5_and_3	Transcr_at_gene_5_and_3
Flanking_Active_TSS	Genic_enhancers
Enhancers	Flanking_Active_TSS
Genic_enhancers	Active_TSS
ZNF_genes_and_repeats	Strong_transcription
Bivalent_Enhancer	Enhancers
Bivalent_Poised_TSS	Weak_transcription
Active_TSS	Flanking_Bivalent_TSS_Enh
Flanking_Bivalent_TSS_Enh	Bivalent_Poised_TSS
Repressed_PolyComb	Bivalent_Enhancer
Heterochromatin	ZNF_genes_and_repeats
Strong_transcription	Repressed_PolyComb
Weak_transcription	Weak_Repressed_PolyComb
Weak_Repressed_PolyComb	Heterochromatin
Quiescent_Low	Quiescent_Low
